lon,lat,source,country,substance,area_ha
119.3216,25.4911,OSM,SEA,,
119.3135,25.4766,OSM,SEA,,
119.3001,25.4741,OSM,SEA,,
120.737,24.3527,OSM,SEA,,
118.7443,25.0005,OSM,SEA,,
118.75,25.0022,OSM,SEA,,
118.75,24.9976,OSM,SEA,,
118.7162,24.9747,OSM,SEA,,
118.5562,24.6533,OSM,SEA,,
121.6936,24.2999,OSM,SEA,limestone,
121.7032,24.2973,OSM,SEA,limestone,
121.7136,24.3015,OSM,SEA,,
120.752,24.338,OSM,SEA,,
121.8136,25.1301,OSM,SEA,coal,
120.2491,27.0703,OSM,SEA,,
120.2609,27.0184,OSM,SEA,,
120.1963,27.1764,OSM,SEA,,
120.2388,27.1317,OSM,SEA,,
120.0672,26.9115,OSM,SEA,,
120.0622,26.9051,OSM,SEA,,
120.5653,27.7735,OSM,SEA,,
120.0,26.8584,OSM,SEA,,
120.0445,26.8175,OSM,SEA,,
119.5139,25.9361,OSM,SEA,,
119.455,26.0844,OSM,SEA,,
119.4459,26.0168,OSM,SEA,,
117.0628,26.9263,OSM,SEA,,
117.0819,26.9233,OSM,SEA,,
117.116,26.9443,OSM,SEA,,
117.6744,24.1254,OSM,SEA,,
121.7635,24.4093,OSM,SEA,,
121.7373,24.3458,OSM,SEA,limestone,
121.7637,24.3383,OSM,SEA,limestone,
121.7083,24.3244,OSM,SEA,limestone,
121.7308,24.3467,OSM,SEA,limestone,
121.7742,24.3949,OSM,SEA,limestone,
121.7219,24.2859,OSM,SEA,limestone,
121.7175,24.2886,OSM,SEA,,
121.6954,24.3018,OSM,SEA,limestone,
121.7062,24.3137,OSM,SEA,limestone,
121.7137,24.3119,OSM,SEA,,
121.6757,24.3438,OSM,SEA,,
121.6828,24.3438,OSM,SEA,,
121.6858,24.3436,OSM,SEA,limestone,
121.7131,24.3294,OSM,SEA,,
121.7403,24.344,OSM,SEA,,
121.7334,24.3465,OSM,SEA,limestone,
121.7346,24.3498,OSM,SEA,limestone,
121.732,24.3498,OSM,SEA,limestone,
121.7251,24.3285,OSM,SEA,aggregate,
121.0407,27.8648,OSM,SEA,,
121.0355,27.8686,OSM,SEA,,
121.0459,27.8592,OSM,SEA,,
121.1291,27.9013,OSM,SEA,,
121.1416,27.8904,OSM,SEA,,
121.1401,27.9008,OSM,SEA,,
121.0248,27.865,OSM,SEA,,
121.0235,27.8439,OSM,SEA,,
121.1183,27.8185,OSM,SEA,,
121.1229,27.845,OSM,SEA,,
117.3986,27.3913,OSM,SEA,,
117.3162,27.4923,OSM,SEA,,
117.0774,27.7425,OSM,SEA,,
117.0965,27.7054,OSM,SEA,,
117.0912,27.7063,OSM,SEA,,
117.0873,27.7105,OSM,SEA,,
117.0875,27.7138,OSM,SEA,,
117.0918,27.7341,OSM,SEA,,
117.0883,27.7302,OSM,SEA,,
117.0504,27.7657,OSM,SEA,,
117.0708,27.7353,OSM,SEA,,
117.3267,26.8242,OSM,SEA,,
117.6357,27.2959,OSM,SEA,,
117.9339,26.7889,OSM,SEA,,
118.1526,26.5515,OSM,SEA,,
118.5448,26.4943,OSM,SEA,,
118.6548,26.4679,OSM,SEA,,
118.6523,26.4303,OSM,SEA,,
118.6488,26.4525,OSM,SEA,,
118.1198,27.2562,OSM,SEA,,
118.4914,26.6323,OSM,SEA,,
118.2345,26.5802,OSM,SEA,,
117.5239,27.3533,OSM,SEA,,
117.6905,27.0196,OSM,SEA,,
117.4761,26.7719,OSM,SEA,,
117.4712,26.7707,OSM,SEA,,
117.4664,26.7628,OSM,SEA,,
117.5074,26.7627,OSM,SEA,,
117.5125,26.745,OSM,SEA,,
117.4975,26.7465,OSM,SEA,,
118.2244,26.7193,OSM,SEA,,
118.6932,27.2006,OSM,SEA,,
118.6875,27.2232,OSM,SEA,,
120.6079,27.6129,OSM,SEA,,
120.3734,27.5386,OSM,SEA,,
120.5859,27.6598,OSM,SEA,,
120.6553,27.6538,OSM,SEA,,
120.662,27.8028,OSM,SEA,,
120.6344,27.8499,OSM,SEA,,
120.6016,27.8527,OSM,SEA,,
120.7483,27.9533,OSM,SEA,,
117.2052,25.1493,OSM,SEA,,
117.1818,25.1575,OSM,SEA,,
117.1538,25.1416,OSM,SEA,,
117.368,25.3257,OSM,SEA,,
117.3283,25.6786,OSM,SEA,coal,
117.1596,26.0436,OSM,SEA,,
117.1537,26.0418,OSM,SEA,,
118.0436,27.5321,OSM,SEA,,
118.4833,27.8509,OSM,SEA,,
118.3544,27.9292,OSM,SEA,,
117.7238,26.7604,OSM,SEA,,
119.6024,26.5553,OSM,SEA,,
119.7192,26.8299,OSM,SEA,,
119.7363,26.7802,OSM,SEA,,
121.7783,24.6156,OSM,SEA,,
118.1997,25.5127,OSM,SEA,,
118.3301,25.4358,OSM,SEA,,
118.3276,25.4431,OSM,SEA,,
118.9286,25.3963,OSM,SEA,,
117.2492,25.0501,OSM,SEA,,
118.8115,25.173,OSM,SEA,,
120.7705,27.9569,OSM,SEA,,
120.5447,27.7406,OSM,SEA,,
121.7569,24.5575,OSM,SEA,,
120.4713,27.5914,OSM,SEA,,
120.4721,27.601,OSM,SEA,,
120.4592,27.4681,OSM,SEA,,
119.9256,27.814,OSM,SEA,,
121.0438,27.9577,OSM,SEA,,
121.1012,24.744,OSM,SEA,,
120.7033,24.3647,OSM,SEA,,
120.2312,26.9979,OSM,SEA,,
119.7837,26.3733,OSM,SEA,,
119.7698,26.3758,OSM,SEA,,
119.7734,26.3697,OSM,SEA,,
119.7765,26.3701,OSM,SEA,,
119.7549,26.3446,OSM,SEA,,
119.747,26.3276,OSM,SEA,,
119.7457,26.3251,OSM,SEA,,
119.9283,26.362,OSM,SEA,,
119.7951,26.3986,OSM,SEA,,
119.7927,26.3947,OSM,SEA,,
119.7822,26.3865,OSM,SEA,,
119.7802,26.3792,OSM,SEA,,
119.7619,26.3659,OSM,SEA,,
119.7601,26.3568,OSM,SEA,,
119.7555,26.3559,OSM,SEA,,
119.7521,26.3701,OSM,SEA,,
119.6528,26.3154,OSM,SEA,,
119.6477,26.3146,OSM,SEA,,
119.7041,26.2892,OSM,SEA,,
119.7341,26.286,OSM,SEA,,
119.6111,26.4671,OSM,SEA,,
119.6299,26.4773,OSM,SEA,,
119.6243,26.479,OSM,SEA,,
119.6877,26.468,OSM,SEA,,
119.6974,26.4647,OSM,SEA,,
119.6964,26.467,OSM,SEA,,
119.7007,26.4707,OSM,SEA,,
119.7211,26.4516,OSM,SEA,,
119.618,26.4244,OSM,SEA,,
119.5669,26.4348,OSM,SEA,,
119.6456,26.442,OSM,SEA,,
119.776,26.5648,OSM,SEA,,
119.7645,26.5918,OSM,SEA,,
119.7541,26.594,OSM,SEA,,
119.6101,26.7411,OSM,SEA,,
119.6287,26.7451,OSM,SEA,,
119.6232,26.7427,OSM,SEA,,
119.6267,27.0499,OSM,SEA,,
119.6542,26.9549,OSM,SEA,,
119.6719,26.8333,OSM,SEA,,
119.7312,26.752,OSM,SEA,,
119.7252,26.7763,OSM,SEA,,
119.7107,26.8017,OSM,SEA,,
119.7325,26.723,OSM,SEA,,
119.7636,26.7878,OSM,SEA,,
119.8037,26.8267,OSM,SEA,,
119.874,26.8534,OSM,SEA,,
120.5633,27.9702,OSM,SEA,,
120.0254,26.886,OSM,SEA,,
120.0315,26.8663,OSM,SEA,,
120.072,26.8201,OSM,SEA,,
120.0781,26.8202,OSM,SEA,,
120.679,27.4769,OSM,SEA,,
120.8819,24.1723,OSM,SEA,,
117.8511,27.8255,OSM,SEA,,
120.8821,24.7347,OSM,SEA,,
120.9109,24.6802,OSM,SEA,sand;gravel,
120.9123,24.6787,OSM,SEA,,
120.9179,24.6798,OSM,SEA,,
120.9182,24.6854,OSM,SEA,,
120.914,24.6843,OSM,SEA,,
120.834,24.5472,OSM,SEA,,
120.8135,24.5305,OSM,SEA,,
120.8098,24.5242,OSM,SEA,,
120.8058,24.517,OSM,SEA,,
120.7991,24.5074,OSM,SEA,,
120.8049,24.4825,OSM,SEA,,
120.806,24.4803,OSM,SEA,,
120.8018,24.4755,OSM,SEA,,
120.8074,24.4702,OSM,SEA,,
120.7933,24.505,OSM,SEA,,
120.7716,24.5912,OSM,SEA,,
120.7879,24.6049,OSM,SEA,,
120.9643,24.6714,OSM,SEA,,
120.9641,24.6648,OSM,SEA,,
120.9626,24.661,OSM,SEA,,
120.9522,24.6443,OSM,SEA,,
120.9493,24.6458,OSM,SEA,,
120.9491,24.6471,OSM,SEA,,
120.8839,24.4497,OSM,SEA,,
120.8644,24.4648,OSM,SEA,,
120.8423,24.4663,OSM,SEA,,
120.8322,24.4663,OSM,SEA,,
120.8685,24.6588,OSM,SEA,,
120.8756,24.6598,OSM,SEA,,
120.8594,24.6964,OSM,SEA,,
120.7392,24.357,OSM,SEA,,
120.7699,24.3263,OSM,SEA,,
120.8304,24.3011,OSM,SEA,,
120.8368,24.2907,OSM,SEA,,
120.8249,24.294,OSM,SEA,,
120.8312,24.5437,OSM,SEA,,
120.8633,24.4666,OSM,SEA,,
120.6475,24.43,OSM,SEA,,
120.7026,24.3625,OSM,SEA,,
120.8211,24.3081,OSM,SEA,,
120.9198,24.332,OSM,SEA,,
120.9198,24.8187,OSM,SEA,,
120.9159,24.8245,OSM,SEA,,
120.9132,24.8188,OSM,SEA,,
121.0178,24.8012,OSM,SEA,,
121.0218,24.7981,OSM,SEA,,
121.0297,24.796,OSM,SEA,,
121.0044,24.8139,OSM,SEA,,
121.0497,24.7844,OSM,SEA,,
121.0522,24.786,OSM,SEA,,
121.0595,24.7787,OSM,SEA,,
121.072,24.7701,OSM,SEA,,
121.0846,24.7561,OSM,SEA,,
121.1066,24.7412,OSM,SEA,,
121.1334,24.7199,OSM,SEA,,
121.1672,24.7134,OSM,SEA,,
121.0974,24.7037,OSM,SEA,,
121.0169,24.8473,OSM,SEA,,
120.9646,24.8987,OSM,SEA,,
121.0733,24.9699,OSM,SEA,,
121.1435,24.9672,OSM,SEA,,
121.161,24.9605,OSM,SEA,,
121.2984,24.9066,OSM,SEA,,
121.2989,24.9093,OSM,SEA,,
121.2792,24.882,OSM,SEA,,
121.2784,24.8596,OSM,SEA,,
121.3268,24.9463,OSM,SEA,,
121.4053,24.9484,OSM,SEA,,
121.3839,25.0087,OSM,SEA,,
121.2775,25.062,OSM,SEA,,
121.2755,25.0664,OSM,SEA,,
121.2479,25.1102,OSM,SEA,,
121.1937,25.0816,OSM,SEA,,
120.6823,24.355,OSM,SEA,,
120.6799,24.3555,OSM,SEA,,
120.7256,24.3486,OSM,SEA,,
120.7361,24.3421,OSM,SEA,,
120.8159,24.2628,OSM,SEA,,
120.8182,24.2525,OSM,SEA,,
120.6226,24.2409,OSM,SEA,,
120.6122,24.2314,OSM,SEA,,
120.6461,24.0887,OSM,SEA,,
120.659,24.0808,OSM,SEA,,
120.6596,24.0787,OSM,SEA,,
120.6671,24.0841,OSM,SEA,,
120.6743,24.0855,OSM,SEA,,
120.6777,24.0873,OSM,SEA,,
120.7226,24.1096,OSM,SEA,,
120.7206,24.0831,OSM,SEA,,
120.7254,24.0074,OSM,SEA,,
120.8301,24.646,OSM,SEA,,
120.5925,27.6744,OSM,SEA,,
120.6121,27.6705,OSM,SEA,,
120.6032,27.6764,OSM,SEA,,
120.2044,27.4379,OSM,SEA,,
120.5561,27.8796,OSM,SEA,,
121.2814,25.059,OSM,SEA,,
118.342,24.654,OSM,SEA,,
118.3825,24.6652,OSM,SEA,,
120.8643,24.5811,OSM,SEA,,
120.8474,24.6671,OSM,SEA,,
120.8661,24.7075,OSM,SEA,,
120.885,24.6992,OSM,SEA,,
120.8848,24.7,OSM,SEA,,
120.8273,24.6659,OSM,SEA,,
120.8736,24.6624,OSM,SEA,,
120.8339,24.5419,OSM,SEA,,
119.0338,27.6314,OSM,SEA,,
119.5894,26.1148,OSM,SEA,,
119.7875,26.289,OSM,SEA,,
119.8024,26.283,OSM,SEA,,
119.8409,26.3315,OSM,SEA,,
119.8414,26.3344,OSM,SEA,,
120.5977,27.4061,OSM,SEA,,
120.61,27.4097,OSM,SEA,,
117.9594,25.1911,OSM,SEA,,
117.9587,25.1844,OSM,SEA,,
118.097,24.3159,OSM,SEA,,
118.1032,24.346,OSM,SEA,,
118.1142,24.2944,OSM,SEA,,
118.1016,24.3111,OSM,SEA,,
118.1074,24.3103,OSM,SEA,,
118.0828,24.3251,OSM,SEA,,
118.043,24.3229,OSM,SEA,,
118.0527,24.306,OSM,SEA,,
118.0319,24.2961,OSM,SEA,,
117.9557,24.3769,OSM,SEA,,
117.7481,24.425,OSM,SEA,,
117.7502,24.4188,OSM,SEA,,
118.007,24.5704,OSM,SEA,,
117.9634,24.624,OSM,SEA,,
117.9692,24.6103,OSM,SEA,,
118.0258,24.612,OSM,SEA,,
117.6155,24.6708,OSM,SEA,,
117.5923,24.6967,OSM,SEA,,
117.5866,24.7647,OSM,SEA,,
117.5825,24.7643,OSM,SEA,,
117.5988,24.7819,OSM,SEA,,
117.6249,24.9821,OSM,SEA,,
117.5122,24.9688,OSM,SEA,,
117.5253,25.0386,OSM,SEA,,
117.5049,24.9914,OSM,SEA,,
117.4852,25.3398,OSM,SEA,,
117.391,25.2879,OSM,SEA,,
117.3936,25.2856,OSM,SEA,,
117.0338,24.8202,OSM,SEA,,
117.0317,24.8275,OSM,SEA,,
117.0314,24.8286,OSM,SEA,,
117.0127,24.8278,OSM,SEA,,
117.0146,24.8376,OSM,SEA,,
117.0172,24.8463,OSM,SEA,,
117.018,24.8455,OSM,SEA,,
117.028,24.8418,OSM,SEA,,
117.0452,24.836,OSM,SEA,,
117.0551,24.8375,OSM,SEA,,
117.0554,24.8407,OSM,SEA,,
117.0589,24.8676,OSM,SEA,,
117.1193,24.6038,OSM,SEA,,
117.1671,24.0897,OSM,SEA,,
117.0845,24.2229,OSM,SEA,,
117.0668,24.0855,OSM,SEA,,
117.0843,24.8529,OSM,SEA,,
117.0927,24.8496,OSM,SEA,,
117.0601,24.8543,OSM,SEA,,
117.1494,24.9383,OSM,SEA,,
117.0606,24.9633,OSM,SEA,,
117.0752,24.9399,OSM,SEA,,
117.0634,24.8827,OSM,SEA,,
117.0701,24.8808,OSM,SEA,,
117.0736,24.8836,OSM,SEA,,
117.0794,24.8521,OSM,SEA,,
117.1068,24.8526,OSM,SEA,,
117.1626,24.8354,OSM,SEA,,
117.1129,24.9404,OSM,SEA,,
117.1158,24.9344,OSM,SEA,,
117.0813,24.9913,OSM,SEA,,
117.083,24.9981,OSM,SEA,,
117.093,25.001,OSM,SEA,,
117.082,25.0038,OSM,SEA,,
117.0931,25.018,OSM,SEA,,
117.0821,25.0144,OSM,SEA,,
117.1284,25.0113,OSM,SEA,,
117.1532,25.025,OSM,SEA,,
117.1658,25.043,OSM,SEA,,
117.1528,25.0495,OSM,SEA,,
117.1685,25.0564,OSM,SEA,,
117.0853,24.9471,OSM,SEA,,
117.0819,24.9515,OSM,SEA,,
117.0593,24.9784,OSM,SEA,,
117.0544,24.9725,OSM,SEA,,
117.063,24.9763,OSM,SEA,,
117.0581,25.0043,OSM,SEA,,
117.0584,24.9984,OSM,SEA,,
117.0516,24.9874,OSM,SEA,,
117.0687,24.8887,OSM,SEA,,
117.0726,24.8631,OSM,SEA,,
117.0796,24.8647,OSM,SEA,,
117.0696,24.8555,OSM,SEA,,
117.0661,24.854,OSM,SEA,,
117.0973,24.9827,OSM,SEA,,
117.1044,24.9874,OSM,SEA,,
117.0994,24.9945,OSM,SEA,,
117.0803,24.9581,OSM,SEA,,
117.0832,24.9612,OSM,SEA,,
117.0771,24.9565,OSM,SEA,,
117.8772,24.7211,OSM,SEA,,
121.6357,24.7063,OSM,SEA,,
118.5479,24.6637,OSM,SEA,,
118.5307,24.6535,OSM,SEA,,
118.5384,24.6448,OSM,SEA,,
118.5688,24.6296,OSM,SEA,,
119.5281,25.7417,OSM,SEA,,
118.386,24.8553,OSM,SEA,,
119.4272,26.4886,OSM,SEA,,
119.4004,26.4806,OSM,SEA,,
119.4295,26.5231,OSM,SEA,,
118.3712,24.6236,OSM,SEA,,
118.039,24.517,OSM,SEA,,
121.1022,27.978,OSM,SEA,,
119.4483,25.4424,OSM,SEA,,
119.4457,25.4463,OSM,SEA,,
118.1077,26.5785,OSM,SEA,,
117.9531,26.3339,OSM,SEA,,
117.821,26.3997,OSM,SEA,,
118.693,24.6986,OSM,SEA,,
118.6828,24.7156,OSM,SEA,,
118.5584,24.6341,OSM,SEA,,
118.5785,24.6404,OSM,SEA,,
121.6098,24.6677,OSM,SEA,gravel,
120.5718,24.3366,OSM,SEA,,
117.9431,24.2255,OSM,SEA,,
117.9455,24.2276,OSM,SEA,,
120.1133,26.928,OSM,SEA,,
120.2285,26.917,OSM,SEA,,
120.2231,26.918,OSM,SEA,,
120.2252,26.9158,OSM,SEA,,
120.224,26.9152,OSM,SEA,,
120.2254,26.927,OSM,SEA,,
120.7658,27.874,OSM,SEA,,
118.5518,24.6428,OSM,SEA,,
118.3298,24.6163,OSM,SEA,,
117.5795,26.2891,OSM,SEA,,
118.4355,24.9108,OSM,SEA,,
117.8598,24.1778,OSM,SEA,,
117.9631,24.3964,OSM,SEA,,
117.3996,24.2091,OSM,SEA,,
118.0199,24.2722,OSM,SEA,,
117.5999,24.4495,OSM,SEA,,
117.3184,26.0151,OSM,SEA,,
117.4454,26.2802,OSM,SEA,,
117.5503,24.2453,OSM,SEA,,
117.5199,25.2567,OSM,SEA,,
121.822,24.5164,OSM,SEA,limestone,
121.6687,24.7106,OSM,SEA,aggregate,
121.6652,24.7091,OSM,SEA,aggregate,
121.6664,24.7094,OSM,SEA,aggregate,
118.183,25.4401,OSM,SEA,,
118.5354,24.6581,OSM,SEA,,
118.5418,24.6619,OSM,SEA,,
118.0026,27.7641,OSM,SEA,,
118.0521,27.7936,OSM,SEA,,
118.0365,27.8267,OSM,SEA,,
118.0251,27.8504,OSM,SEA,,
118.0322,27.8598,OSM,SEA,,
118.0351,27.7791,OSM,SEA,,
117.5435,24.093,OSM,SEA,,
117.9356,24.3697,OSM,SEA,,
117.8186,24.5371,OSM,SEA,,
117.8315,24.5533,OSM,SEA,,
117.8278,24.5651,OSM,SEA,,
117.3038,24.3286,OSM,SEA,,
117.5105,25.0628,OSM,SEA,,
117.5529,24.4723,OSM,SEA,,
118.8848,24.8974,OSM,SEA,,
117.7819,25.0069,OSM,SEA,,
125.4196,24.7304,OSM,SEA,,
125.3947,24.7319,OSM,SEA,,
126.7287,26.3674,OSM,SEA,limestone,
126.7286,26.3595,OSM,SEA,,
126.7182,26.359,OSM,SEA,,
128.1694,26.723,OSM,SEA,,
127.7329,26.427,OSM,SEA,,
127.9075,26.6106,OSM,SEA,limestone,
128.1682,26.7235,OSM,SEA,,
127.7412,26.4181,OSM,SEA,,
127.7236,26.1119,OSM,SEA,,
128.9097,27.7522,OSM,SEA,coral,
128.909,27.7673,OSM,SEA,sandstone,
126.3656,34.5727,OSM,JP,,
126.3694,34.5691,OSM,JP,,
126.6927,33.351,OSM,JP,,
128.6045,34.7931,OSM,JP,,
128.6658,34.974,OSM,JP,,
128.6569,34.984,OSM,JP,,
128.6649,34.978,OSM,JP,,
126.8105,33.3473,OSM,JP,,
128.7787,32.6678,OSM,JP,,
128.7724,32.6731,OSM,JP,,
128.7693,32.6658,OSM,JP,,
128.9821,32.8629,OSM,JP,,
128.9941,32.7787,OSM,JP,,
126.3691,33.4312,OSM,JP,,
127.311,34.4868,OSM,JP,aggregate,
126.3958,34.5473,OSM,JP,,
133.9442,34.8117,OSM,JP,,
133.9453,34.8178,OSM,JP,,
130.651,30.3343,OSM,JP,,
131.0152,33.9574,OSM,JP,,
132.5733,34.563,OSM,JP,,
130.1015,33.027,OSM,JP,,
130.1099,33.2693,OSM,JP,aggregate,
130.1049,32.8171,OSM,JP,,
129.793,32.8407,OSM,JP,,
130.9613,33.7903,OSM,JP,,
130.9533,33.7754,OSM,JP,limestone,
130.2177,33.6073,OSM,JP,,
132.1285,34.168,OSM,JP,,
129.9102,33.1939,OSM,JP,,
130.4473,33.4911,OSM,JP,,
133.5329,34.3912,OSM,JP,,
133.5335,34.3912,OSM,JP,,
133.5322,34.3902,OSM,JP,,
133.5216,34.3904,OSM,JP,,
133.5202,34.3874,OSM,JP,,
131.2812,33.9915,OSM,JP,,
132.3928,34.1521,OSM,JP,,
132.4106,34.1517,OSM,JP,,
132.3984,34.1508,OSM,JP,,
130.4776,33.3982,OSM,JP,aggregate,
133.0685,33.4863,OSM,JP,limestone,
131.5067,32.0828,OSM,JP,,
133.548,33.6283,OSM,JP,limestone,
133.5927,33.631,OSM,JP,limestone,
133.6159,33.5474,OSM,JP,limestone,
133.6468,33.6373,OSM,JP,limestone,
133.6294,33.6545,OSM,JP,silica,
133.3033,34.5773,OSM,JP,,
131.4598,32.1216,OSM,JP,,
130.9898,32.9001,OSM,JP,,
131.1387,32.9485,OSM,JP,,
130.98,32.9239,OSM,JP,,
130.9748,32.9215,OSM,JP,,
131.0222,32.9466,OSM,JP,,
130.6035,32.6923,OSM,JP,,
132.8522,34.4567,OSM,JP,,
131.4794,33.3522,OSM,JP,,
130.9492,32.6815,OSM,JP,,
130.4996,30.4513,OSM,JP,,
130.9766,33.3827,OSM,JP,,
133.4988,33.5216,OSM,JP,,
133.4564,33.5183,OSM,JP,,
133.5417,33.6094,OSM,JP,,
133.507,33.5845,OSM,JP,,
133.5035,33.5844,OSM,JP,,
130.2608,31.3015,OSM,JP,,
132.4288,33.4114,OSM,JP,,
132.5797,33.4961,OSM,JP,,
132.6038,33.5125,OSM,JP,,
130.2604,31.3531,OSM,JP,stone,
130.255,31.3521,OSM,JP,,
130.6088,33.6124,OSM,JP,,
130.3492,31.4323,OSM,JP,,
132.8009,33.6827,OSM,JP,,
133.0113,34.2747,OSM,JP,,
130.2887,33.5652,OSM,JP,,
132.6536,34.1541,OSM,JP,,
132.6697,34.1545,OSM,JP,,
132.4484,34.137,OSM,JP,,
132.4573,34.1378,OSM,JP,,
132.4458,34.1439,OSM,JP,,
132.4564,34.2204,OSM,JP,,
132.7068,34.1833,OSM,JP,,
132.6235,34.2523,OSM,JP,,
132.7351,34.3454,OSM,JP,,
133.4466,34.4839,OSM,JP,,
133.0604,34.4243,OSM,JP,,
133.5099,34.399,OSM,JP,,
131.7302,34.0328,OSM,JP,,
131.5365,34.0279,OSM,JP,,
131.4755,34.0126,OSM,JP,,
131.4625,34.0057,OSM,JP,,
131.4585,33.997,OSM,JP,,
131.426,33.9906,OSM,JP,,
133.3808,34.6963,OSM,JP,,
133.7987,34.5193,OSM,JP,,
129.9682,32.8369,OSM,JP,,
133.0445,34.1785,OSM,JP,stone,
133.0502,34.1763,OSM,JP,,
133.0472,34.1732,OSM,JP,,
132.5768,34.2706,OSM,JP,,
132.5518,34.3272,OSM,JP,,
133.0487,34.1897,OSM,JP,stone,
133.0513,34.1879,OSM,JP,stone,
133.0414,34.1875,OSM,JP,stone,
133.0414,34.1865,OSM,JP,stone,
133.0429,34.1878,OSM,JP,stone,
133.0518,34.1857,OSM,JP,stone,
133.0504,34.1843,OSM,JP,stone,
133.0639,34.1729,OSM,JP,,
133.0666,34.1495,OSM,JP,,
133.9297,34.5234,OSM,JP,,
133.83,34.3912,OSM,JP,,
129.8817,33.0887,OSM,JP,,
131.3291,31.8271,OSM,JP,,
131.8289,33.0651,OSM,JP,limestone,
131.8487,33.0842,OSM,JP,,
131.9776,33.0641,OSM,JP,,
131.9811,33.0655,OSM,JP,,
131.9869,33.0654,OSM,JP,,
131.7928,33.0454,OSM,JP,,
131.7901,33.0115,OSM,JP,,
130.8809,33.7521,OSM,JP,limestone,
130.8577,33.7557,OSM,JP,,
130.8406,33.676,OSM,JP,limestone,
130.7698,33.626,OSM,JP,limestone,
130.7597,33.6267,OSM,JP,limestone,
130.7557,33.6409,OSM,JP,,
130.7734,33.6313,OSM,JP,,
130.6869,33.6889,OSM,JP,,
130.9748,33.9313,OSM,JP,,
129.2713,34.1707,OSM,JP,,
130.9886,33.9151,OSM,JP,,
130.5037,31.4178,OSM,JP,stone,
130.9594,31.3055,OSM,JP,,
130.9505,31.2987,OSM,JP,,
130.9437,31.3021,OSM,JP,,
130.9971,33.9607,OSM,JP,,
131.0009,33.9618,OSM,JP,,
130.8563,33.323,OSM,JP,,
129.8245,32.7648,OSM,JP,,
131.0006,33.9399,OSM,JP,,
133.3247,34.452,OSM,JP,,
133.028,34.1343,OSM,JP,,
133.0436,34.119,OSM,JP,,
133.0598,34.1834,OSM,JP,stone,
133.057,34.1841,OSM,JP,,
133.0613,34.1817,OSM,JP,,
133.0639,34.1781,OSM,JP,stone,
133.022,34.1789,OSM,JP,,
133.0736,34.1847,OSM,JP,stone,
133.0705,34.1823,OSM,JP,,
133.5314,34.3875,OSM,JP,,
133.0421,34.1784,OSM,JP,,
130.3602,33.3336,OSM,JP,dimension_stone,
130.331,32.3078,OSM,JP,sandstone,
130.3425,32.315,OSM,JP,sandstone,
130.4156,32.426,OSM,JP,limestone,
133.8197,34.7208,OSM,JP,,
133.8113,34.7194,OSM,JP,,
133.8144,34.7196,OSM,JP,,
133.8174,34.7165,OSM,JP,,
130.8918,33.3144,OSM,JP,,
130.003,33.18,OSM,JP,,
131.0181,33.9459,OSM,JP,copper,
130.8343,31.9808,OSM,JP,,
133.1631,34.8631,OSM,JP,,
133.1729,34.8601,OSM,JP,,
130.9033,33.3202,OSM,JP,,
130.0024,32.7758,OSM,JP,,
130.0346,33.1682,OSM,JP,aggregate,
130.0305,33.1677,OSM,JP,aggregate,
130.0361,33.1646,OSM,JP,aggregate,
130.1518,33.259,OSM,JP,aggregate,
129.8261,32.7739,OSM,JP,,
132.7125,34.7212,OSM,JP,,
129.9053,33.4993,OSM,JP,aggregate,
132.5573,34.8977,OSM,JP,,
129.9277,33.4907,OSM,JP,,
129.8732,33.3015,OSM,JP,,
129.832,33.3091,OSM,JP,aggregate,
129.8821,33.2377,OSM,JP,,
129.8834,33.238,OSM,JP,,
129.9137,33.2137,OSM,JP,,
130.1886,32.9947,OSM,JP,aggregate,
130.188,32.9928,OSM,JP,aggregate,
130.1765,32.9672,OSM,JP,aggregate,
130.2015,32.9715,OSM,JP,aggregate,
130.0793,33.1057,OSM,JP,aggregate,
130.0279,33.1435,OSM,JP,aggregate,
130.0339,33.0994,OSM,JP,aggregate,
130.471,33.4085,OSM,JP,aggregate,
130.4869,33.4019,OSM,JP,aggregate,
131.8953,32.9869,OSM,JP,,
133.6254,34.8254,OSM,JP,,
133.002,33.881,OSM,JP,aggregate,
130.4686,33.3458,OSM,JP,aggregate,
130.471,33.3467,OSM,JP,aggregate,
130.4751,33.3507,OSM,JP,aggregate,
130.4792,33.3496,OSM,JP,aggregate,
130.062,33.3191,OSM,JP,aggregate,
132.7662,33.2159,OSM,JP,,
130.3323,33.3386,OSM,JP,,
132.6153,34.3187,OSM,JP,,
129.9566,33.3896,OSM,JP,aggregate,
129.9465,33.43,OSM,JP,aggregate,
129.9395,33.4286,OSM,JP,aggregate,
130.0173,33.3551,OSM,JP,aggregate,
130.0045,33.376,OSM,JP,aggregate,
130.032,33.3532,OSM,JP,aggregate,
130.7132,32.5633,OSM,JP,,
129.9815,33.3822,OSM,JP,aggregate,
132.5411,34.2944,OSM,JP,,
133.1915,33.5101,OSM,JP,,
133.8412,34.215,OSM,JP,gravel,
130.5407,30.442,OSM,JP,,
129.9894,33.3535,OSM,JP,aggregate,
131.292,33.4819,OSM,JP,,
131.2892,33.4839,OSM,JP,,
133.8156,34.0795,OSM,JP,sand,
133.8144,34.0859,OSM,JP,sand,
130.0799,33.3409,OSM,JP,aggregate,
130.4956,31.7453,OSM,JP,,
129.7232,33.8132,OSM,JP,,
